"","Tax","SP","value","Vari","Goal","PovertyRateLabel","TaxGDPShareLabel"
"1","Universal_P","Null",3.86144723260701,"NPLchg","2.0degree",0.267749370267554,NA
"2","Universal_P","Universal",-130.20767546516,"NPLchg","2.0degree",-9.02848621506637,NA
"3","Universal_P","Cash",-99.8148416138377,"NPLchg","2.0degree",-6.92107372587801,NA
"4","Universal_P","SP_current",-106.702322244884,"NPLchg","2.0degree",-7.39864560258796,NA
"5","Universal_P","SP_covid",-123.767570540776,"NPLchg","2.0degree",-8.58193497816223,NA
"6","Universal_P","PerfectTargeted",-213.749427639076,"NPLchg","2.0degree",-14.8211981668784,NA
"7","Universal_C","Null",3.86144723260701,"NPLchg","2.0degree",0.267749370267554,NA
"8","Universal_C","Universal",-150.574304467278,"NPLchg","2.0degree",-10.4406904383282,NA
"9","Universal_C","Cash",-109.997211135656,"NPLchg","2.0degree",-7.62711031347571,NA
"10","Universal_C","SP_current",-119.924040941919,"NPLchg","2.0degree",-8.31542800093134,NA
"11","Universal_C","SP_covid",-134.544598346539,"NPLchg","2.0degree",-9.32920465052308,NA
"12","Universal_C","PerfectTargeted",-229.005141147056,"NPLchg","2.0degree",-15.8790159845743,NA
"13","Luxury","Null",3.01296868892338,"NPLchg","2.0degree",0.208916610923217,NA
"14","Luxury","Universal",-157.615313031008,"NPLchg","2.0degree",-10.9289078074709,NA
"15","Luxury","Cash",-111.86433744397,"NPLchg","2.0degree",-7.75657521695531,NA
"16","Luxury","SP_current",-121.743132346847,"NPLchg","2.0degree",-8.44156220626653,NA
"17","Luxury","SP_covid",-140.640996468231,"NPLchg","2.0degree",-9.75192355865672,NA
"18","Luxury","PerfectTargeted",-289.590323653151,"NPLchg","2.0degree",-20.0799394949545,NA
"19","CBDR_P","Null",2.61135676934532,"NPLchg","2.0degree",0.181069192045925,NA
"20","CBDR_P","Universal",-74.2853004579504,"NPLchg","2.0degree",-5.15087769419651,NA
"21","CBDR_P","Cash",-56.4242859166263,"NPLchg","2.0degree",-3.91241058388708,NA
"22","CBDR_P","SP_current",-83.1710066053007,"NPLchg","2.0degree",-5.76700477868585,NA
"23","CBDR_P","SP_covid",-83.1245987754209,"NPLchg","2.0degree",-5.76378690039377,NA
"24","CBDR_P","PerfectTargeted",-75.836184408872,"NPLchg","2.0degree",-5.25841462949653,NA
