"Country","BestRec"
"Afghanistan","SP_current"
"Angola","Cash"
"Albania","SP_covid"
"United Arab Emirates","Cash"
"Argentina","SP_covid"
"Armenia","Cash"
"Australia","SP_current"
"Austria","Cash"
"Azerbaijan","Cash"
"Burundi","SP_covid"
"Belgium","Cash"
"Benin","SP_covid"
"Burkina Faso","SP_current"
"Bangladesh","Cash"
"Bulgaria","SP_current"
"Bosnia and Herzegovina","SP_covid"
"Belarus","Cash"
"Belize","SP_current"
"Bolivia","SP_current"
"Brazil","SP_current"
"Bhutan","SP_covid"
"Botswana","SP_current"
"Central African Republic","Cash"
"Canada","Cash"
"Switzerland","SP_covid"
"Chile","Cash"
"China","SP_covid"
"Cote d'Ivoire","SP_covid"
"Cameroon","Cash"
"Congo, Dem. Rep.","Cash"
"Congo, Rep.","Cash"
"Colombia","Cash"
"Comoros","SP_covid"
"Cabo Verde","SP_covid"
"Costa Rica","Cash"
"Cyprus","Cash"
"Czech Republic","Cash"
"Germany","Cash"
"Djibouti","SP_current"
"Denmark","Cash"
"Dominican Republic","SP_current"
"Algeria","SP_covid"
"Ecuador","SP_covid"
"Egypt, Arab Rep.","SP_current"
"Eritrea","SP_covid"
"Spain","Cash"
"Estonia","SP_covid"
"Ethiopia","SP_covid"
"Finland","Cash"
"Fiji","SP_covid"
"France","Cash"
"Micronesia, Fed. Sts.","SP_covid"
"Gabon","SP_covid"
"United Kingdom","Cash"
"Georgia","Cash"
"Ghana","SP_covid"
"Guinea","SP_covid"
"Gambia, The","Cash"
"Guinea-Bissau","SP_covid"
"Greece","SP_current"
"Guatemala","SP_covid"
"Guyana","Cash"
"Honduras","Cash"
"Croatia","Cash"
"Haiti","SP_current"
"Hungary","SP_covid"
"Indonesia","SP_current"
"India","SP_covid"
"Ireland","SP_covid"
"Iran, Islamic Rep.","Cash"
"Iraq","SP_current"
"Iceland","Cash"
"Israel","SP_covid"
"Italy","Cash"
"Jamaica","SP_covid"
"Jordan","Cash"
"Japan","Cash"
"Kazakhstan","Cash"
"Kenya","SP_covid"
"Kyrgyz Republic","SP_covid"
"Cambodia","SP_covid"
"Kiribati","SP_covid"
"Korea, Rep.","Cash"
"Lao PDR","SP_covid"
"Lebanon","Cash"
"Liberia","SP_current"
"St. Lucia","SP_covid"
"Sri Lanka","SP_current"
"Lesotho","Cash"
"Lithuania","SP_covid"
"Luxembourg","SP_covid"
"Latvia","Cash"
"Morocco","SP_current"
"Moldova","Cash"
"Madagascar","SP_current"
"Maldives","Cash"
"Mexico","SP_covid"
"Marshall Islands","SP_covid"
"North Macedonia","SP_current"
"Mali","SP_covid"
"Malta","Cash"
"Myanmar","SP_covid"
"Montenegro","Cash"
"Mongolia","SP_covid"
"Mozambique","SP_covid"
"Mauritania","SP_covid"
"Mauritius","SP_current"
"Malawi","Cash"
"Malaysia","Cash"
"Namibia","Cash"
"Niger","SP_covid"
"Nigeria","SP_covid"
"Nicaragua","SP_current"
"Netherlands","Cash"
"Norway","Cash"
"Nepal","SP_current"
"Nauru","SP_covid"
"Pakistan","SP_covid"
"Panama","SP_current"
"Peru","Cash"
"Philippines","Cash"
"Papua New Guinea","SP_covid"
"Poland","SP_current"
"Portugal","Cash"
"Paraguay","Cash"
"Romania","SP_covid"
"Russian Federation","Cash"
"Rwanda","SP_covid"
"Sudan","SP_covid"
"Senegal","SP_covid"
"Solomon Islands","SP_covid"
"Sierra Leone","Cash"
"El Salvador","SP_covid"
"Somalia","SP_covid"
"Serbia","SP_covid"
"South Sudan","Cash"
"Sao Tome and Principe","SP_covid"
"Suriname","Cash"
"Slovak Republic","SP_covid"
"Slovenia","Cash"
"Sweden","SP_covid"
"Eswatini","Cash"
"Seychelles","Cash"
"Syrian Arab Republic","Cash"
"Chad","SP_covid"
"Togo","SP_covid"
"Thailand","Cash"
"Tajikistan","SP_covid"
"Turkmenistan","SP_covid"
"Timor-Leste","Cash"
"Tonga","SP_covid"
"Tunisia","SP_covid"
"Turkiye","SP_covid"
"Tuvalu","Cash"
"Tanzania","SP_covid"
"Uganda","SP_covid"
"Ukraine","Cash"
"Uruguay","Cash"
"United States","Cash"
"Uzbekistan","Cash"
"Venezuela, RB","SP_covid"
"Vietnam","SP_covid"
"Vanuatu","SP_covid"
"Samoa","SP_covid"
"Yemen, Rep.","SP_covid"
"South Africa","Cash"
"Zambia","SP_covid"
"Zimbabwe","SP_covid"
