"","Tax","SP","value","Vari","Goal","PovertyRateLabel","TaxGDPShareLabel"
"1","Universal_P","Null",191.747208135635,"NPLchg","1.5degree",13.2737529047582,NA
"2","Universal_P","Universal",13.7429222729993,"NPLchg","1.5degree",0.951357551511537,NA
"3","Universal_P","Cash",16.600431113249,"NPLchg","1.5degree",1.14916938218918,NA
"4","Universal_P","SP_current",11.5883673061178,"NPLchg","1.5degree",0.802207894897635,NA
"5","Universal_P","SP_covid",11.1036873483129,"NPLchg","1.5degree",0.768655792312441,NA
"6","Universal_P","PMT",-19.2095968457024,"NPLchg","1.5degree",-1.32978959333536,NA
"7","Universal_C","Null",191.747208135635,"NPLchg","1.5degree",13.2737529047582,NA
"8","Universal_C","Universal",-1.75415169046982,"NPLchg","1.5degree",-0.121431630338471,NA
"9","Universal_C","Cash",2.65487470638147,"NPLchg","1.5degree",0.183784427362679,NA
"10","Universal_C","SP_current",-8.02353044861545,"NPLchg","1.5degree",-0.55543108885001,NA
"11","Universal_C","SP_covid",-16.9911375313821,"NPLchg","1.5degree",-1.17621614079926,NA
"12","Universal_C","PMT",-59.8854687096371,"NPLchg","1.5degree",-4.14558794345035,NA
"13","Luxury","Null",135.721759930088,"NPLchg","1.5degree",9.3953759359905,NA
"14","Luxury","Universal",-11.7529829217256,"NPLchg","1.5degree",-0.813603455892178,NA
"15","Luxury","Cash",-55.9324350882638,"NPLchg","1.5degree",-3.87193811029505,NA
"16","Luxury","SP_current",-61.9373639865572,"NPLchg","1.5degree",-4.28763095496065,NA
"17","Luxury","SP_covid",-30.5718137401508,"NPLchg","1.5degree",-2.11634216415816,NA
"18","Luxury","PMT",-113.829366126741,"NPLchg","1.5degree",-7.8798689898151,NA
"19","CBDR_P","Null",63.6307788791876,"NPLchg","1.5degree",4.40485806386391,NA
"20","CBDR_P","Universal",18.1404346256989,"NPLchg","1.5degree",1.25577654635848,NA
"21","CBDR_P","Cash",-5.49003133247199,"NPLchg","1.5degree",-0.380048919904303,NA
"22","CBDR_P","SP_current",6.85877412597319,"NPLchg","1.5degree",0.474800513983586,NA
"23","CBDR_P","SP_covid",13.6503054366538,"NPLchg","1.5degree",0.944946125695096,NA
"24","CBDR_P","PMT",-26.6964279794249,"NPLchg","1.5degree",-1.84806752538424,NA
"25","CBDR_C","Null",57.1327054985383,"NPLchg","1.5degree",3.95502715758698,NA
"26","CBDR_C","Universal",11.9022117571634,"NPLchg","1.5degree",0.82393386282287,NA
"27","CBDR_C","Cash",-35.5150339715762,"NPLchg","1.5degree",-2.45853793610039,NA
"28","CBDR_C","SP_current",-16.2970007516292,"NPLchg","1.5degree",-1.12816433245154,NA
"29","CBDR_C","SP_covid",-2.5630961505895,"NPLchg","1.5degree",-0.177431031746736,NA
"30","CBDR_C","PMT",-55.0496727556675,"NPLchg","1.5degree",-3.8108286464836,NA
"31","Luxury&CBDR_C","Null",56.8695254788937,"NPLchg","1.5degree",3.93680844877657,NA
"32","Luxury&CBDR_C","Universal",7.77450021947968,"NPLchg","1.5degree",0.538191903155973,NA
"33","Luxury&CBDR_C","Cash",-36.9614801591355,"NPLchg","1.5degree",-2.5586685688766,NA
"34","Luxury&CBDR_C","SP_current",-17.6170162097276,"NPLchg","1.5degree",-1.21954276341604,NA
"35","Luxury&CBDR_C","SP_covid",-6.53197705242639,"NPLchg","1.5degree",-0.452177897224598,NA
"36","Luxury&CBDR_C","PMT",-60.8393211539936,"NPLchg","1.5degree",-4.21161863968365,NA
"37","Universal_P","Null",74.8637886507459,"IPLchg","1.5degree",9.98706251405929,NA
"38","Universal_P","Universal",4.15626007182469,"IPLchg","1.5degree",0.554458035187726,NA
"39","Universal_P","Cash",-3.42905303206437,"IPLchg","1.5degree",-0.457446351733766,NA
"40","Universal_P","SP_current",-27.6158000912126,"IPLchg","1.5degree",-3.68403372120758,NA
"41","Universal_P","SP_covid",-5.02198869674529,"IPLchg","1.5degree",-0.66994892942537,NA
"42","Universal_P","PMT",-47.2263661030805,"IPLchg","1.5degree",-6.30014428983372,NA
"43","Universal_C","Null",74.8637886507459,"IPLchg","1.5degree",9.98706251405929,NA
"44","Universal_C","Universal",0.974498779894403,"IPLchg","1.5degree",0.130001171595567,NA
"45","Universal_C","Cash",-12.520916553987,"IPLchg","1.5degree",-1.67032925546098,NA
"46","Universal_C","SP_current",-34.6665213977738,"IPLchg","1.5degree",-4.62462189777369,NA
"47","Universal_C","SP_covid",-25.4186959994018,"IPLchg","1.5degree",-3.39093319409991,NA
"48","Universal_C","PMT",-70.4460733858424,"IPLchg","1.5degree",-9.39772554200551,NA
"49","Luxury","Null",69.4397501451675,"IPLchg","1.5degree",9.26347888824801,NA
"50","Luxury","Universal",-47.660802909683,"IPLchg","1.5degree",-6.35809951256748,NA
"51","Luxury","Cash",-53.3179837161959,"IPLchg","1.5degree",-7.11278504727316,NA
"52","Luxury","SP_current",-52.713520418134,"IPLchg","1.5degree",-7.03214776115662,NA
"53","Luxury","SP_covid",-68.2164940839997,"IPLchg","1.5degree",-9.1002927207595,NA
"54","Luxury","PMT",-127.552896876868,"IPLchg","1.5degree",-17.0159536127877,NA
"55","CBDR_P","Null",17.8232682869625,"IPLchg","1.5degree",2.37767948690334,NA
"56","CBDR_P","Universal",5.03503945986794,"IPLchg","1.5degree",0.671689941862906,NA
"57","CBDR_P","Cash",-15.840265511243,"IPLchg","1.5degree",-2.11314074202287,NA
"58","CBDR_P","SP_current",-0.790393466923469,"IPLchg","1.5degree",-0.105440949585045,NA
"59","CBDR_P","SP_covid",2.12676232280663,"IPLchg","1.5degree",0.283716716094946,NA
"60","CBDR_P","PMT",-26.5986016945369,"IPLchg","1.5degree",-3.54833628777692,NA
"61","CBDR_C","Null",8.37618554672982,"IPLchg","1.5degree",1.11740923338532,NA
"62","CBDR_C","Universal",-7.3355154256957,"IPLchg","1.5degree",-0.978580598839881,NA
"63","CBDR_C","Cash",-28.6598418148067,"IPLchg","1.5degree",-3.82331213803288,NA
"64","CBDR_C","SP_current",-22.2039679761441,"IPLchg","1.5degree",-2.96207846589811,NA
"65","CBDR_C","SP_covid",-14.1612468413667,"IPLchg","1.5degree",-1.88915442339618,NA
"66","CBDR_C","PMT",-49.3402174825121,"IPLchg","1.5degree",-6.58213864588083,NA
"67","Luxury&CBDR_C","Null",5.35149160337895,"IPLchg","1.5degree",0.71390564316406,NA
"68","Luxury&CBDR_C","Universal",-11.6028077359222,"IPLchg","1.5degree",-1.54785068035841,NA
"69","Luxury&CBDR_C","Cash",-43.4174562375292,"IPLchg","1.5degree",-5.79202385372888,NA
"70","Luxury&CBDR_C","SP_current",-56.0531193406859,"IPLchg","1.5degree",-7.47766065614258,NA
"71","Luxury&CBDR_C","SP_covid",-22.5744764333502,"IPLchg","1.5degree",-3.0115054477647,NA
"72","Luxury&CBDR_C","PMT",-52.3827724039137,"IPLchg","1.5degree",-6.9880249461889,NA
"73","Universal_P","Null",0.000394977752211492,"LocalGiniChg","1.5degree",NA,NA
"74","Universal_P","Universal",-0.0252785962450046,"LocalGiniChg","1.5degree",NA,NA
"75","Universal_P","Cash",-0.019971632095963,"LocalGiniChg","1.5degree",NA,NA
"76","Universal_P","SP_current",-0.0163723113963673,"LocalGiniChg","1.5degree",NA,NA
"77","Universal_P","SP_covid",-0.0226045611079584,"LocalGiniChg","1.5degree",NA,NA
"78","Universal_P","PMT",-0.0225558042497453,"LocalGiniChg","1.5degree",NA,NA
