"","Tax","SP","value","Vari","Goal","PovertyRateLabel","TaxGDPShareLabel"
"1","Universal_P","Null",190.792949026587,"NPLchg","1.5degree",13.2294160391437,NA
"2","Universal_P","Universal",-359.853736559819,"NPLchg","1.5degree",-24.951943027658,NA
"3","Universal_P","Cash",-77.3861865840155,"NPLchg","1.5degree",-5.36589042323613,NA
"4","Universal_P","SP_current",-342.130720368149,"NPLchg","1.5degree",-23.7230446020909,NA
"5","Universal_P","SP_covid",-412.390370629613,"NPLchg","1.5degree",-28.5947872362703,NA
"6","Universal_P","PerfectTargeted",-687.797996418047,"NPLchg","1.5degree",-47.6913108787676,NA
"7","Universal_C","Null",190.792949026587,"NPLchg","1.5degree",13.2294160391437,NA
"8","Universal_C","Universal",-474.177027742367,"NPLchg","1.5degree",-32.8790199439404,NA
"9","Universal_C","Cash",-95.4163374805568,"NPLchg","1.5degree",-6.61608530033112,NA
"10","Universal_C","SP_current",-393.941645714095,"NPLchg","1.5degree",-27.3155688031767,NA
"11","Universal_C","SP_covid",-483.841200031926,"NPLchg","1.5degree",-33.5491251891543,NA
"12","Universal_C","PerfectTargeted",-835.533256009067,"NPLchg","1.5degree",-57.9351444310659,NA
"13","Luxury","Null",134.807066727429,"NPLchg","1.5degree",9.34740397825313,NA
"14","Luxury","Universal",-556.527166516056,"NPLchg","1.5degree",-38.5891064658828,NA
"15","Luxury","Cash",-156.102336820097,"NPLchg","1.5degree",-10.8239993616736,NA
"16","Luxury","SP_current",-462.410501373447,"NPLchg","1.5degree",-32.0631393075533,NA
"17","Luxury","SP_covid",-552.693182165228,"NPLchg","1.5degree",-38.323261347793,NA
"18","Luxury","PerfectTargeted",-898.203055198665,"NPLchg","1.5degree",-62.2806134371205,NA
"19","CBDR_P","Null",63.2308373357678,"NPLchg","1.5degree",4.38437089990011,NA
"20","CBDR_P","Universal",-132.604572885762,"NPLchg","1.5degree",-9.19468498363762,NA
"21","CBDR_P","Cash",-120.478081561491,"NPLchg","1.5degree",-8.35384469240922,NA
"22","CBDR_P","SP_current",-123.546574299179,"NPLchg","1.5degree",-8.56661129226038,NA
"23","CBDR_P","SP_covid",-142.193683073944,"NPLchg","1.5degree",-9.85958548846171,NA
"24","CBDR_P","PerfectTargeted",-357.805773273923,"NPLchg","1.5degree",-24.8099390464824,NA
"25","CBDR_C","Null",57.0300209274042,"NPLchg","1.5degree",3.95441171919077,NA
"26","CBDR_C","Universal",-209.036890989636,"NPLchg","1.5degree",-14.4944350016083,NA
"27","CBDR_C","Cash",-173.0114021143,"NPLchg","1.5degree",-11.9964591446549,NA
"28","CBDR_C","SP_current",-186.907139915065,"NPLchg","1.5degree",-12.9599774375219,NA
"29","CBDR_C","SP_covid",-222.208911546235,"NPLchg","1.5degree",-15.4077713744064,NA
"30","CBDR_C","PerfectTargeted",-472.749312772959,"NPLchg","1.5degree",-32.7800234379795,NA
"31","Luxury&CBDR_C","Null",56.5254722430478,"NPLchg","1.5degree",3.91942675516873,NA
"32","Luxury&CBDR_C","Universal",-235.505656591154,"NPLchg","1.5degree",-16.3297560340237,NA
"33","Luxury&CBDR_C","Cash",-191.847828468456,"NPLchg","1.5degree",-13.3025604560565,NA
"34","Luxury&CBDR_C","SP_current",-236.167743605467,"NPLchg","1.5degree",-16.3756645679142,NA
"35","Luxury&CBDR_C","SP_covid",-248.126155725788,"NPLchg","1.5degree",-17.2048503943004,NA
"36","Luxury&CBDR_C","PerfectTargeted",-501.592609170984,"NPLchg","1.5degree",-34.7799923568342,NA
"37","Universal_P","Null",69.3271551161057,"IPLchg","1.5degree",9.65807498016,NA
"38","Universal_P","Universal",-232.48707387431,"IPLchg","1.5degree",-32.3881397936442,NA
"39","Universal_P","Cash",-21.7011047269814,"IPLchg","1.5degree",-3.02321501948952,NA
"40","Universal_P","SP_current",-185.629467445254,"IPLchg","1.5degree",-25.8603329692514,NA
"41","Universal_P","SP_covid",-231.879070974031,"IPLchg","1.5degree",-32.3034379536621,NA
"42","Universal_P","PerfectTargeted",-308.842783657644,"IPLchg","1.5degree",-43.0253737752742,NA
"43","Universal_C","Null",69.3271551161057,"IPLchg","1.5degree",9.65807498016,NA
"44","Universal_C","Universal",-277.535158987609,"IPLchg","1.5degree",-38.6638593584846,NA
"45","Universal_C","Cash",1.48893800391175,"IPLchg","1.5degree",0.20742629433598,NA
"46","Universal_C","SP_current",-210.861900882,"IPLchg","1.5degree",-29.3755029434968,NA
"47","Universal_C","SP_covid",-271.887731729781,"IPLchg","1.5degree",-37.8771073879218,NA
"48","Universal_C","PerfectTargeted",-378.459879424676,"IPLchg","1.5degree",-52.7238408433794,NA
"49","Luxury","Null",62.0703729396705,"IPLchg","1.5degree",8.64712124554733,NA
"50","Luxury","Universal",-315.300723461176,"IPLchg","1.5degree",-43.9250395229226,NA
"51","Luxury","Cash",-30.835017063612,"IPLchg","1.5degree",-4.29567470807256,NA
"52","Luxury","SP_current",-228.513996731699,"IPLchg","1.5degree",-31.8346441701611,NA
"53","Luxury","SP_covid",-295.463192955348,"IPLchg","1.5degree",-41.1614419582219,NA
"54","Luxury","PerfectTargeted",-394.616058542712,"IPLchg","1.5degree",-54.9745835581723,NA
"55","CBDR_P","Null",15.4163095647124,"IPLchg","1.5degree",2.14767032404536,NA
"56","CBDR_P","Universal",-46.2942848692064,"IPLchg","1.5degree",-6.4493296121971,NA
"57","CBDR_P","Cash",-70.8241921152348,"IPLchg","1.5degree",-9.86662955825352,NA
"58","CBDR_P","SP_current",-56.6948915690431,"IPLchg","1.5degree",-7.89825448410261,NA
"59","CBDR_P","SP_covid",-62.4788106461949,"IPLchg","1.5degree",-8.70402134461717,NA
"60","CBDR_P","PerfectTargeted",-199.531313876278,"IPLchg","1.5degree",-27.7970210529993,NA
"61","CBDR_C","Null",6.43553465935655,"IPLchg","1.5degree",0.896544451786463,NA
"62","CBDR_C","Universal",-80.4508627643765,"IPLchg","1.5degree",-11.2077361821011,NA
"63","CBDR_C","Cash",-98.2698757800625,"IPLchg","1.5degree",-13.6901309015977,NA
"64","CBDR_C","SP_current",-101.837417914836,"IPLchg","1.5degree",-14.1871308055288,NA
"65","CBDR_C","SP_covid",-93.4001873007226,"IPLchg","1.5degree",-13.0117269430807,NA
"66","CBDR_C","PerfectTargeted",-239.512459197257,"IPLchg","1.5degree",-33.3668572687794,NA
"67","Luxury&CBDR_C","Null",3.72036538672754,"IPLchg","1.5degree",0.518289951440099,NA
"68","Luxury&CBDR_C","Universal",-114.240301791033,"IPLchg","1.5degree",-15.9149960589914,NA
"69","Luxury&CBDR_C","Cash",-105.599700336786,"IPLchg","1.5degree",-14.7112602850507,NA
"70","Luxury&CBDR_C","SP_current",-106.04441326946,"IPLchg","1.5degree",-14.7732139429097,NA
"71","Luxury&CBDR_C","SP_covid",-127.389872361618,"IPLchg","1.5degree",-17.7468834098414,NA
"72","Luxury&CBDR_C","PerfectTargeted",-242.322580876493,"IPLchg","1.5degree",-33.7583397381809,NA
"73","Universal_P","Null",0.000394977752211492,"LocalGiniChg","1.5degree",NA,NA
"74","Universal_P","Universal",-0.106329914928702,"LocalGiniChg","1.5degree",NA,NA
"75","Universal_P","Cash",-0.0310933550124632,"LocalGiniChg","1.5degree",NA,NA
"76","Universal_P","SP_current",-0.0881028571607633,"LocalGiniChg","1.5degree",NA,NA
"77","Universal_P","SP_covid",-0.110764235790981,"LocalGiniChg","1.5degree",NA,NA
"78","Universal_P","PerfectTargeted",-0.220973941667262,"LocalGiniChg","1.5degree",NA,NA
"79","Universal_C","Null",0.000394977752211492,"LocalGiniChg","1.5degree",NA,NA
"80","Universal_C","Universal",-0.120206028482708,"LocalGiniChg","1.5degree",NA,NA
