"","Pop","PPop_npl_ori","PR_npl_ori","PPop_ipl_ori","PR_ipl_ori","Gini_ori","PPop_npl_tax","PR_npl_tax","PPop_ipl_tax","PR_ipl_tax","Gini_tax","CO2_ori","CO2_tax","IPL_Change_rate","NPL_Change_rate"
"Afghanistan",36296111,20146792.2613447,0.555067518427655,18657103.4325273,0.514024861576141,0.322913307273083,14578432.4302729,0.401652739883701,11736393.0960082,0.323351256447509,0.284677038193594,17.6391036073484,18.8192276920581,-0.37094237921484,-0.276389400299504
"Angola",29816769,9496876.06544852,0.318507886131073,9101689.61662985,0.305254054073728,0.520802267453499,8267813.26417205,0.277287363502466,7930457.43907698,0.265973064991615,0.500697094622854,24.8007798514595,24.859549210949,-0.128682939859088,-0.129417588774064
"Albania",2873457,453145.008301394,0.157700292122483,12615.7849393865,0.00439045544770166,0.356818246408467,393482.680321915,0.136937034492569,7909.62961220172,0.0027526528541063,0.365117028165294,7.46329645956141,7.32852396335722,-0.373037060301508,-0.131662772151287
"United Arab Emirates",9487206,38814.0358784394,0.00409119775394773,5078.07693418142,0.000535255262105769,0.393923873121619,37356.6423941359,0.00393758103219598,5078.07693418142,0.000535255262105769,0.390198590645531,250.990547585367,246.302882716968,0,-0.03754810473376
"Argentina",44044811,18434874.9816326,0.418548168628368,469267.363419145,0.0106543166553523,0.502613348834742,18156532.2985638,0.41222863457318,227500.604982023,0.00516520788299043,0.497601389260873,196.278344779157,192.574909732006,-0.515200453480456,-0.0150987019627799
"Armenia",2944789,752638.264186004,0.255583087340385,21874.4891861724,0.00742820255922322,0.366079975043305,654998.084791584,0.222426151684071,16420.2228275853,0.00557602695051675,0.363914384997703,7.29830455803336,7.04038836520599,-0.24934371322531,-0.129730554557999
"Australia",24601860,246563.885666295,0.0100221644081502,123971.862078677,0.00503912558150795,0.314599957343005,207843.824596691,0.00844829718552545,104414.795284771,0.00424418297172534,0.313672384404334,381.087333963713,371.573402108475,-0.157754077949518,-0.157038655377163
"Austria",8797566,62658.5292777772,0.00712225736956986,52716.9523884608,0.00599222016503892,0.127960344506615,52716.9523884608,0.00599222016503892,44332.0398856046,0.00503912558150795,0.134252681016547,81.6669338940465,79.6587077492824,-0.159055334630679,-0.158662787076337
"Azerbaijan",9854033,549153.135352998,0.0557287696675055,0,0,0.429445796262849,372818.972151215,0.0378341509665347,0,0,0.423142657465398,33.7393789330447,32.1302591413401,NA,-0.321101987496501
"Burundi",10827010,7046067.03578907,0.65078604672842,7046067.03578907,0.65078604672842,0.547509056327696,3366333.98326795,0.310920003146571,3366333.98326795,0.310920003146571,0.436837184237899,1.36793145777902,1.8325874538318,-0.522239290916572,-0.522239290916572
"Belgium",11375158,1818387.2886408,0.159856002759768,11990.4209321089,0.0010540882976842,0.132249017612084,1818387.2886408,0.159856002759768,9474.28294187238,0.000832892425922557,0.135416602187522,136.927246214185,134.243772989492,-0.20984567635141,0
"Benin",11175192,4347839.54769217,0.389061731350313,2147617.43603388,0.192177229351754,0.447475388707769,3902299.91159868,0.349193097675519,1815525.99707378,0.162460385206248,0.44083542738739,11.2096782503942,11.0452786491784,-0.154632493379916,-0.102473799045778
"Burkina Faso",19193236,8021160.85743984,0.417916022990591,5794694.82400215,0.301913383652561,0.376373588652913,5095944.95185279,0.265507335597436,2696306.50813036,0.140482121312444,0.338030037755469,5.49860039856134,5.75467024748525,-0.534693958866994,-0.364687351067624
"Bangladesh",159685421,39267400.3030432,0.245904729793982,19777991.1018952,0.123855959911927,0.310566731785673,33647307.5792716,0.210709953160167,16095965.2775413,0.100797963751126,0.301927224459963,120.389487665225,118.812367470776,-0.186167837035839,-0.14312362622427
"Bulgaria",7075947,2135625.14345298,0.30181474556734,96823.6743606437,0.0136834934406156,0.278459827508464,2135625.14345298,0.30181474556734,80605.1100881387,0.011391423662181,0.279342836519427,36.3541532271001,35.2230971405146,-0.167506184614468,0
"Bosnia and Herzegovina",3351534,537862.137059381,0.160482375252461,3289.14953465737,0.000981386294949529,0.312310921417696,428278.304719077,0.127785755632817,1682.6375512493,0.000502049972117037,0.311000343135692,15.2759585335237,14.8760824098617,-0.488427773343974,-0.203739629153718
"Belarus",9458989,544130.104214132,0.0575251862766869,0,0,0.188843760174716,544130.104214132,0.0575251862766869,0,0,0.186767355132049,53.1159906030383,52.3082717866233,NA,0
"Belize",375775,107119.482641283,0.285062823874082,53075.4798012519,0.141242711200191,0.465175266847078,102011.405926405,0.271469379086967,47947.8060029162,0.127597115302817,0.460797690642078,1.03600518091237,1.03006295703227,-0.0966109739852938,-0.0476857858993219
