"","Tax","SP","value","Vari","Goal","PovertyRateLabel","TaxGDPShareLabel"
"1","Universal_P","Null",190.792949026587,"NPLchg","1.5degree",13.2294160391437,NA
"2","Universal_P","Universal",-230.424631853542,"NPLchg","1.5degree",-15.9774422273448,NA
"3","Universal_P","Cash",-98.1938678552783,"NPLchg","1.5degree",-6.80867682468263,NA
"4","Universal_P","SP_current",-239.485767592407,"NPLchg","1.5degree",-16.6057334461146,NA
"5","Universal_P","SP_covid",-261.035011102564,"NPLchg","1.5degree",-18.0999391239405,NA
"6","Universal_P","PerfectTargeted",-573.761289947722,"NPLchg","1.5degree",-39.7841054955151,NA
"7","Universal_C","Null",190.792949026587,"NPLchg","1.5degree",13.2294160391437,NA
"8","Universal_C","Universal",-308.379320873209,"NPLchg","1.5degree",-21.3827521117239,NA
"9","Universal_C","Cash",-79.9112809274391,"NPLchg","1.5degree",-5.54097825419462,NA
"10","Universal_C","SP_current",-282.197367975553,"NPLchg","1.5degree",-19.567318421079,NA
"11","Universal_C","SP_covid",-325.813438130371,"NPLchg","1.5degree",-22.591618538114,NA
"12","Universal_C","PerfectTargeted",-691.284387653494,"NPLchg","1.5degree",-47.9330541945676,NA
"13","Luxury","Null",134.807066727429,"NPLchg","1.5degree",9.34740397825313,NA
"14","Luxury","Universal",-394.724842973163,"NPLchg","1.5degree",-27.3698750154019,NA
"15","Luxury","Cash",-137.975926614141,"NPLchg","1.5degree",-9.56712994834245,NA
"16","Luxury","SP_current",-356.56105631194,"NPLchg","1.5degree",-24.7236314621348,NA
"17","Luxury","SP_covid",-422.834596084725,"NPLchg","1.5degree",-29.3189806850179,NA
"18","Luxury","PerfectTargeted",-751.206103333766,"NPLchg","1.5degree",-52.0879734961353,NA
"19","CBDR_P","Null",63.2308373357678,"NPLchg","1.5degree",4.38437089990011,NA
"20","CBDR_P","Universal",-102.219116911887,"NPLchg","1.5degree",-7.08778407001184,NA
"21","CBDR_P","Cash",-90.3493461713989,"NPLchg","1.5degree",-6.26474455929444,NA
"22","CBDR_P","SP_current",-107.657877466282,"NPLchg","1.5degree",-7.46490296501539,NA
"23","CBDR_P","SP_covid",-118.654273361587,"NPLchg","1.5degree",-8.22738342864014,NA
"24","CBDR_P","PerfectTargeted",-257.37983939443,"NPLchg","1.5degree",-17.846492717938,NA
