"","His.PoverPop","His.Pop","His.PoverGap","Curren.PoverPop","Curren.Pop","Curren.PoverGap"
"AFG",4352.59293234806,602.41485358343,11200.5685863552,4352.59293234806,602.41485358343,11200.5685863552
"AGO",1334.28951568718,494.875732870278,2003.00895242498,1334.28951568718,494.875732870278,2003.00895242498
"ALB",-27.0075363925954,-27.0075363925954,-27.0075363925954,-40.4602057217423,-40.4602057217423,-40.4602057217423
"ARE",0,157.461327286712,0,0,157.461327286712,0
"ARG",69.6641501421377,731.021799268656,98.8764261341202,69.6641501421377,731.021799268656,98.8764261341202
"ARM",3.32665483525264,48.8753363760954,3.14758490116095,3.32665483525264,48.8753363760954,3.14758490116095
"AUS",-1743.47659181918,-1743.47659181918,-1743.47659181918,-3063.32572292626,-3063.32572292626,-3063.32572292626
"AUT",-509.506762131805,-509.506762131805,-509.506762131805,-518.425922713273,-518.425922713273,-518.425922713273
"AZE",0,163.549638882835,0,0,163.549638882835,0
"BDI",1013.98332485087,179.698360628673,342.895012280131,1013.98332485087,179.698360628673,342.895012280131
"BEL",-1149.1834260573,-1149.1834260573,-1149.1834260573,-729.85805862965,-729.85805862965,-729.85805862965
"BEN",322.691776005888,185.477216896508,210.219269204865,322.691776005888,185.477216896508,210.219269204865
"BFA",861.148237218899,318.554526536802,305.214843829202,861.148237218899,318.554526536802,305.214843829202
"BGD",3092.43124264169,2650.33544533527,1895.24425492501,3092.43124264169,2650.33544533527,1895.24425492501
"BGR",-356.004111652944,-356.004111652944,-356.004111652944,-345.407376732115,-345.407376732115,-345.407376732115
"BIH",-88.6371063035451,-88.6371063035451,-88.6371063035451,-178.528696877965,-178.528696877965,-178.528696877965
"BLR",-460.296483390116,-460.296483390116,-460.296483390116,-440.890294441415,-440.890294441415,-440.890294441415
"BLZ",7.05115566707293,6.23682359813462,17.2891792606943,7.05115566707293,6.23682359813462,17.2891792606943
"BOL",79.3972816301769,185.770340551798,51.5219315902693,79.3972816301769,185.770340551798,51.5219315902693
"BRA",1584.67216791182,3449.46551593528,2261.65743677659,1584.67216791182,3449.46551593528,2261.65743677659
"BTN",1.01388406675515,12.3742795883069,0.428321474205576,1.01388406675515,12.3742795883069,0.428321474205576
"BWA",48.9108951106737,36.5981505754249,51.2590421483746,48.9108951106737,36.5981505754249,51.2590421483746
"CAF",534.95956116993,76.2812446383327,714.640739517627,534.95956116993,76.2812446383327,714.640739517627
"CAN",-3135.60432543996,-3135.60432543996,-3135.60432543996,-4471.71886282195,-4471.71886282195,-4471.71886282195
"CHE",-281.224570585162,-281.224570585162,-281.224570585162,-304.632302134808,-304.632302134808,-304.632302134808
"CHL",9.55320366109628,306.558033067159,6.95756467673696,9.55320366109628,306.558033067159,6.95756467673696
"CHN",162.421113653344,23173.2996076629,31.7737276446511,162.421113653344,23173.2996076629,31.7737276446511
"CIV",404.166017929984,405.594360345486,312.955107794216,404.166017929984,405.594360345486,312.955107794216
"CMR",906.300522300936,407.728680964479,653.765193415853,906.300522300936,407.728680964479,653.765193415853
