"Country","BestRec"
"Afghanistan","Cash"
"Angola","SP_covid"
"Albania","SP_covid"
"United Arab Emirates","SP_covid"
"Argentina","SP_covid"
"Armenia","SP_covid"
"Australia","SP_covid"
"Austria","Cash"
"Azerbaijan","Cash"
"Burundi","Cash"
"Belgium","SP_current"
"Benin","SP_covid"
"Burkina Faso","Cash"
"Bangladesh","SP_current"
"Bulgaria","SP_covid"
"Bosnia and Herzegovina","SP_covid"
"Belarus","Cash"
"Belize","SP_covid"
"Bolivia","SP_current"
"Brazil","SP_covid"
"Bhutan","SP_covid"
"Botswana","SP_covid"
"Central African Republic","Cash"
"Canada","SP_current"
"Switzerland","Cash"
"Chile","SP_current"
"China","SP_covid"
"Cote d'Ivoire","SP_covid"
"Cameroon","SP_covid"
"Congo, Dem. Rep.","Cash"
"Congo, Rep.","SP_covid"
"Colombia","SP_covid"
"Comoros","SP_covid"
"Cabo Verde","SP_covid"
"Costa Rica","SP_current"
"Cyprus","SP_covid"
"Czech Republic","Cash"
"Germany","Cash"
"Djibouti","SP_covid"
"Denmark","Cash"
"Dominican Republic","SP_covid"
"Algeria","Cash"
"Ecuador","SP_covid"
"Egypt, Arab Rep.","SP_covid"
"Eritrea","Cash"
"Spain","Cash"
"Estonia","SP_covid"
"Ethiopia","SP_covid"
"Finland","SP_current"
"Fiji","SP_covid"
"France","SP_current"
"Micronesia, Fed. Sts.","SP_covid"
"Gabon","SP_covid"
"United Kingdom","Cash"
"Georgia","Cash"
"Ghana","SP_covid"
"Guinea","SP_covid"
"Gambia, The","SP_covid"
"Guinea-Bissau","SP_covid"
"Greece","Cash"
"Guatemala","SP_current"
"Guyana","Cash"
"Honduras","SP_covid"
"Croatia","SP_current"
"Haiti","SP_current"
"Hungary","SP_covid"
"Indonesia","SP_covid"
"India","SP_covid"
"Ireland","Cash"
"Iran, Islamic Rep.","SP_covid"
"Iraq","SP_covid"
"Iceland","Cash"
"Israel","SP_covid"
"Italy","Cash"
"Jamaica","SP_covid"
"Jordan","SP_covid"
"Japan","Cash"
"Kazakhstan","SP_covid"
"Kenya","SP_current"
"Kyrgyz Republic","SP_covid"
"Cambodia","SP_covid"
"Kiribati","SP_covid"
"Korea, Rep.","SP_covid"
"Lao PDR","SP_covid"
"Lebanon","SP_covid"
"Liberia","SP_covid"
"St. Lucia","SP_covid"
"Sri Lanka","SP_covid"
"Lesotho","SP_current"
"Lithuania","SP_covid"
"Luxembourg","Cash"
"Latvia","SP_current"
"Morocco","SP_covid"
"Moldova","SP_covid"
"Madagascar","SP_covid"
"Maldives","Cash"
"Mexico","SP_covid"
"Marshall Islands","SP_covid"
"North Macedonia","SP_covid"
"Mali","SP_covid"
"Malta","SP_covid"
"Myanmar","SP_covid"
"Montenegro","SP_covid"
"Mongolia","SP_covid"
"Mozambique","SP_covid"
"Mauritania","SP_covid"
"Mauritius","SP_current"
"Malawi","Cash"
"Malaysia","SP_current"
"Namibia","SP_covid"
"Niger","SP_current"
"Nigeria","SP_covid"
"Nicaragua","SP_covid"
"Netherlands","Cash"
"Norway","Cash"
"Nepal","SP_covid"
"Nauru","SP_covid"
"Pakistan","SP_covid"
"Panama","SP_current"
"Peru","SP_current"
"Philippines","SP_covid"
"Papua New Guinea","SP_covid"
"Poland","SP_covid"
"Portugal","Cash"
"Paraguay","SP_current"
"Romania","SP_covid"
"Russian Federation","SP_covid"
"Rwanda","Cash"
"Sudan","SP_covid"
"Senegal","SP_covid"
"Solomon Islands","SP_covid"
"Sierra Leone","SP_current"
"El Salvador","SP_current"
"Somalia","Cash"
"Serbia","SP_covid"
"South Sudan","SP_current"
"Sao Tome and Principe","SP_covid"
"Suriname","SP_covid"
"Slovak Republic","SP_covid"
"Slovenia","Cash"
"Sweden","Cash"
"Eswatini","SP_current"
"Seychelles","Cash"
"Syrian Arab Republic","SP_covid"
"Chad","SP_covid"
"Togo","SP_current"
"Thailand","SP_covid"
"Tajikistan","SP_covid"
"Turkmenistan","SP_covid"
"Timor-Leste","SP_covid"
"Tonga","SP_covid"
"Tunisia","SP_covid"
"Turkiye","SP_covid"
"Tuvalu","Cash"
"Tanzania","SP_current"
"Uganda","SP_covid"
"Ukraine","SP_covid"
"Uruguay","SP_covid"
"United States","SP_covid"
"Uzbekistan","SP_covid"
"Venezuela, RB","SP_covid"
"Vietnam","SP_covid"
"Vanuatu","Cash"
"Samoa","SP_covid"
"Yemen, Rep.","SP_covid"
"South Africa","Cash"
"Zambia","SP_covid"
"Zimbabwe","SP_current"
