"","SP","GF","value","Vari","Goal","Tax","PovertyRateLabel","TaxGDPShareLabel"
"1","Universal","His.PoverPop",-286.831627759575,"NPLchg","2.0degree","Luxury",-19.8559978482556,NA
"2","Universal","His.Pop",-229.673656827385,"NPLchg","2.0degree","Luxury",-15.8992216841168,NA
"3","Universal","His.PoverGap",-218.788406114929,"NPLchg","2.0degree","Luxury",-15.1456872276397,NA
"4","Universal","Curren.PoverPop",-284.586851899316,"NPLchg","2.0degree","Luxury",-19.7006026256322,NA
"5","Universal","Curren.Pop",-227.428880967126,"NPLchg","2.0degree","Luxury",-15.7438264614934,NA
"6","Universal","Curren.PoverGap",-216.54363025467,"NPLchg","2.0degree","Luxury",-14.9902920050163,NA
"7","SP_covid","His.PoverPop",-244.362389746868,"NPLchg","2.0degree","Luxury",-16.9160532362053,NA
"8","SP_covid","His.Pop",-217.183969989015,"NPLchg","2.0degree","Luxury",-15.0346196981882,NA
"9","SP_covid","His.PoverGap",-188.941925820782,"NPLchg","2.0degree","Luxury",-13.0795564695793,NA
"10","SP_covid","Curren.PoverPop",-242.977333067633,"NPLchg","2.0degree","Luxury",-16.8201723089261,NA
"11","SP_covid","Curren.Pop",-215.79891330978,"NPLchg","2.0degree","Luxury",-14.938738770909,NA
"12","SP_covid","Curren.PoverGap",-187.556869141547,"NPLchg","2.0degree","Luxury",-12.9836755423001,NA
"13","PMT","His.PoverPop",-367.151054307975,"NPLchg","2.0degree","Luxury",-25.4161321095127,NA
"14","PMT","His.Pop",-265.703962603704,"NPLchg","2.0degree","Luxury",-18.3934294517701,NA
"15","PMT","His.PoverGap",-284.729352896738,"NPLchg","2.0degree","Luxury",-19.710467296137,NA
"16","PMT","Curren.PoverPop",-368.640514234431,"NPLchg","2.0degree","Luxury",-25.5192403801235,NA
"17","PMT","Curren.Pop",-267.19342253016,"NPLchg","2.0degree","Luxury",-18.4965377223809,NA
"18","PMT","Curren.PoverGap",-286.218812823194,"NPLchg","2.0degree","Luxury",-19.8135755667478,NA
"19","Universal","His.PoverPop",-212.540416271984,"IPLchg","2.0degree","Luxury",-28.3535533310381,NA
"20","Universal","His.Pop",-145.066485915795,"IPLchg","2.0degree","Luxury",-19.3523209237355,NA
"21","Universal","His.PoverGap",-176.709056162815,"IPLchg","2.0degree","Luxury",-23.5735383221333,NA
"22","Universal","Curren.PoverPop",-212.721953084673,"IPLchg","2.0degree","Luxury",-28.3777709071133,NA
"23","Universal","Curren.Pop",-145.248022728484,"IPLchg","2.0degree","Luxury",-19.3765384998108,NA
"24","Universal","Curren.PoverGap",-176.890592975504,"IPLchg","2.0degree","Luxury",-23.5977558982085,NA
"25","SP_covid","His.PoverPop",-188.817033310357,"IPLchg","2.0degree","Luxury",-25.1887801749793,NA
"26","SP_covid","His.Pop",-144.331477642861,"IPLchg","2.0degree","Luxury",-19.2542685314851,NA
