"","SP","GF","value","Vari","Goal","Tax","PovertyRateLabel","TaxGDPShareLabel"
"1","Universal","His.PoverPop",13,"TaxLevel","2.0degree","Luxury",NA,0.508364429865432
"2","Universal","His.Pop",13,"TaxLevel","2.0degree","Luxury",NA,0.508364429865432
"3","Universal","His.PoverGap",12,"TaxLevel","2.0degree","Luxury",NA,0.469259473721937
"4","Universal","Curren.PoverPop",13,"TaxLevel","2.0degree","Luxury",NA,0.508364429865432
"5","Universal","Curren.Pop",13,"TaxLevel","2.0degree","Luxury",NA,0.508364429865432
"6","Universal","Curren.PoverGap",12,"TaxLevel","2.0degree","Luxury",NA,0.469259473721937
"7","SP_covid","His.PoverPop",13,"TaxLevel","2.0degree","Luxury",NA,0.508364429865432
"8","SP_covid","His.Pop",13,"TaxLevel","2.0degree","Luxury",NA,0.508364429865432
"9","SP_covid","His.PoverGap",13,"TaxLevel","2.0degree","Luxury",NA,0.508364429865432
"10","SP_covid","Curren.PoverPop",13,"TaxLevel","2.0degree","Luxury",NA,0.508364429865432
"11","SP_covid","Curren.Pop",13,"TaxLevel","2.0degree","Luxury",NA,0.508364429865432
"12","SP_covid","Curren.PoverGap",13,"TaxLevel","2.0degree","Luxury",NA,0.508364429865432
"13","PerfectTargeted","His.PoverPop",13,"TaxLevel","2.0degree","Luxury",NA,0.508364429865432
"14","PerfectTargeted","His.Pop",13,"TaxLevel","2.0degree","Luxury",NA,0.508364429865432
"15","PerfectTargeted","His.PoverGap",13,"TaxLevel","2.0degree","Luxury",NA,0.508364429865432
"16","PerfectTargeted","Curren.PoverPop",13,"TaxLevel","2.0degree","Luxury",NA,0.508364429865432
"17","PerfectTargeted","Curren.Pop",13,"TaxLevel","2.0degree","Luxury",NA,0.508364429865432
"18","PerfectTargeted","Curren.PoverGap",13,"TaxLevel","2.0degree","Luxury",NA,0.508364429865432
"19","Universal","His.PoverPop",120,"TaxLevel","1.5degree","Luxury",NA,4.69259473721937
"20","Universal","His.Pop",121,"TaxLevel","1.5degree","Luxury",NA,4.73169969336287
"21","Universal","His.PoverGap",120,"TaxLevel","1.5degree","Luxury",NA,4.69259473721937
"22","Universal","Curren.PoverPop",120,"TaxLevel","1.5degree","Luxury",NA,4.69259473721937
"23","Universal","Curren.Pop",121,"TaxLevel","1.5degree","Luxury",NA,4.73169969336287
"24","Universal","Curren.PoverGap",120,"TaxLevel","1.5degree","Luxury",NA,4.69259473721937
"25","SP_covid","His.PoverPop",122,"TaxLevel","1.5degree","Luxury",NA,4.77080464950636
"26","SP_covid","His.Pop",123,"TaxLevel","1.5degree","Luxury",NA,4.80990960564986
"27","SP_covid","His.PoverGap",122,"TaxLevel","1.5degree","Luxury",NA,4.77080464950636
"28","SP_covid","Curren.PoverPop",122,"TaxLevel","1.5degree","Luxury",NA,4.77080464950636
"29","SP_covid","Curren.Pop",123,"TaxLevel","1.5degree","Luxury",NA,4.80990960564986
"30","SP_covid","Curren.PoverGap",122,"TaxLevel","1.5degree","Luxury",NA,4.77080464950636
"31","PerfectTargeted","His.PoverPop",127,"TaxLevel","1.5degree","Luxury",NA,4.96632943022384
"32","PerfectTargeted","His.Pop",127,"TaxLevel","1.5degree","Luxury",NA,4.96632943022384
"33","PerfectTargeted","His.PoverGap",126,"TaxLevel","1.5degree","Luxury",NA,4.92722447408034
"34","PerfectTargeted","Curren.PoverPop",127,"TaxLevel","1.5degree","Luxury",NA,4.96632943022384
"35","PerfectTargeted","Curren.Pop",127,"TaxLevel","1.5degree","Luxury",NA,4.96632943022384
"36","PerfectTargeted","Curren.PoverGap",126,"TaxLevel","1.5degree","Luxury",NA,4.92722447408034
