"","His.PoverPop","His.Pop","His.PoverGap","Curren.PoverPop","Curren.Pop","Curren.PoverGap","Reg"
"Southern Asia",7220.99313533692,7538.56722877099,3917.95143255047,7220.99313533692,7538.56722877099,3917.95143255047,"Southern Asia"
"Sub-Saharan Africa",53475.886167937,17405.5448443395,47423.2862973383,53475.886167937,17405.5448443395,47423.2862973383,"Sub-Saharan Africa"
"Europe",-38556.3561390748,-38556.3561390748,-38556.3561390748,-31801.2502356958,-31801.2502356958,-31801.2502356958,"Europe"
"Middle East",692.675704133011,2917.79842588891,219.793881913073,399.437750306448,2624.56047206234,-73.444071913489,"Middle East"
"Latin America and Caribbean",4035.44213773561,10237.6656804388,4400.99464717702,4035.44213773561,10237.6656804388,4400.99464717702,"Latin America and Caribbean"
"Eurasia",-7373.84101362196,-9989.72755194493,20578.7520131788,-9044.42631459771,-11660.3128529207,18908.1667122031,"Eurasia"
"Asia-Pacific Developed",-10996.4742935624,-10158.2117964841,-10992.4391043898,-16614.3910947196,-15776.1285976413,-16610.355905547,"Asia-Pacific Developed"
"China",1351.3122366941,23173.2996076629,643.254216232555,1351.3122366941,23173.2996076629,643.254216232555,"China"
"North Africa",457.360197247704,3083.60838981258,314.556515089885,457.360197247704,3083.60838981258,314.556515089885,"North Africa"
"East Asia and Developing Pacific",3654.00716083569,10892.4460518207,1673.00758478536,3654.00716083569,10892.4460518207,1673.00758478536,"East Asia and Developing Pacific"
"India",24801.9540448474,22218.3245972777,9140.15799370745,24801.9540448474,22218.3245972777,9140.15799370745,"India"
"United States",-38762.9593385084,-38762.9593385084,-38762.9593385084,-37936.3251859278,-37936.3251859278,-37936.3251859278,"United States"
