"","Tax","SP","value","Vari","Goal","PovertyRateLabel","TaxGDPShareLabel"
"1","Universal_P","Null",9,"TaxLevel","2.0degree",NA,0.351944605291453
"2","Universal_P","Universal",11,"TaxLevel","2.0degree",NA,0.430154517578443
"3","Universal_P","Cash",11,"TaxLevel","2.0degree",NA,0.430154517578443
"4","Universal_P","SP_current",11,"TaxLevel","2.0degree",NA,0.430154517578443
"5","Universal_P","SP_covid",11,"TaxLevel","2.0degree",NA,0.430154517578443
"6","Universal_P","PMT",11,"TaxLevel","2.0degree",NA,0.430154517578443
"7","Universal_C","Null",9,"TaxLevel","2.0degree",NA,0.351944605291453
"8","Universal_C","Universal",11,"TaxLevel","2.0degree",NA,0.430154517578443
"9","Universal_C","Cash",11,"TaxLevel","2.0degree",NA,0.430154517578443
"10","Universal_C","SP_current",11,"TaxLevel","2.0degree",NA,0.430154517578443
"11","Universal_C","SP_covid",11,"TaxLevel","2.0degree",NA,0.430154517578443
"12","Universal_C","PMT",11,"TaxLevel","2.0degree",NA,0.430154517578443
"13","Luxury","Null",9,"TaxLevel","2.0degree",NA,0.351944605291453
"14","Luxury","Universal",12,"TaxLevel","2.0degree",NA,0.469259473721937
"15","Luxury","Cash",12,"TaxLevel","2.0degree",NA,0.469259473721937
"16","Luxury","SP_current",12,"TaxLevel","2.0degree",NA,0.469259473721937
"17","Luxury","SP_covid",12,"TaxLevel","2.0degree",NA,0.469259473721937
"18","Luxury","PMT",12,"TaxLevel","2.0degree",NA,0.469259473721937
"19","CBDR_P","Null",9,"TaxLevel","2.0degree",NA,0.351944605291453
"20","CBDR_P","Universal",11,"TaxLevel","2.0degree",NA,0.430154517578443
"21","CBDR_P","Cash",11,"TaxLevel","2.0degree",NA,0.430154517578443
"22","CBDR_P","SP_current",11,"TaxLevel","2.0degree",NA,0.430154517578443
"23","CBDR_P","SP_covid",11,"TaxLevel","2.0degree",NA,0.430154517578443
"24","CBDR_P","PMT",11,"TaxLevel","2.0degree",NA,0.430154517578443
"25","CBDR_C","Null",10,"TaxLevel","2.0degree",NA,0.391049561434948
"26","CBDR_C","Universal",12,"TaxLevel","2.0degree",NA,0.469259473721937
"27","CBDR_C","Cash",12,"TaxLevel","2.0degree",NA,0.469259473721937
"28","CBDR_C","SP_current",12,"TaxLevel","2.0degree",NA,0.469259473721937
"29","CBDR_C","SP_covid",12,"TaxLevel","2.0degree",NA,0.469259473721937
"30","CBDR_C","PMT",12,"TaxLevel","2.0degree",NA,0.469259473721937
"31","Luxury&CBDR_C","Null",11,"TaxLevel","2.0degree",NA,0.430154517578443
"32","Luxury&CBDR_C","Universal",14,"TaxLevel","2.0degree",NA,0.547469386008927
"33","Luxury&CBDR_C","Cash",14,"TaxLevel","2.0degree",NA,0.547469386008927
"34","Luxury&CBDR_C","SP_current",14,"TaxLevel","2.0degree",NA,0.547469386008927
"35","Luxury&CBDR_C","SP_covid",14,"TaxLevel","2.0degree",NA,0.547469386008927
"36","Luxury&CBDR_C","PMT",14,"TaxLevel","2.0degree",NA,0.547469386008927
"37","Universal_P","Null",68,"TaxLevel","1.5degree",NA,2.65913701775764
"38","Universal_P","Universal",102,"TaxLevel","1.5degree",NA,3.98870552663647
"39","Universal_P","Cash",103,"TaxLevel","1.5degree",NA,4.02781048277996
"40","Universal_P","SP_current",103,"TaxLevel","1.5degree",NA,4.02781048277996
"41","Universal_P","SP_covid",103,"TaxLevel","1.5degree",NA,4.02781048277996
"42","Universal_P","PMT",104,"TaxLevel","1.5degree",NA,4.06691543892346
"43","Universal_C","Null",68,"TaxLevel","1.5degree",NA,2.65913701775764
"44","Universal_C","Universal",107,"TaxLevel","1.5degree",NA,4.18423030735394
"45","Universal_C","Cash",108,"TaxLevel","1.5degree",NA,4.22333526349744
"46","Universal_C","SP_current",108,"TaxLevel","1.5degree",NA,4.22333526349744
"47","Universal_C","SP_covid",108,"TaxLevel","1.5degree",NA,4.22333526349744
"48","Universal_C","PMT",108,"TaxLevel","1.5degree",NA,4.22333526349744
"49","Luxury","Null",72,"TaxLevel","1.5degree",NA,2.81555684233162
"50","Luxury","Universal",120,"TaxLevel","1.5degree",NA,4.69259473721937
"51","Luxury","Cash",123,"TaxLevel","1.5degree",NA,4.80990960564986
"52","Luxury","SP_current",122,"TaxLevel","1.5degree",NA,4.77080464950636
"53","Luxury","SP_covid",122,"TaxLevel","1.5degree",NA,4.77080464950636
"54","Luxury","PMT",123,"TaxLevel","1.5degree",NA,4.80990960564986
"55","CBDR_P","Null",83,"TaxLevel","1.5degree",NA,3.24571135991007
"56","CBDR_P","Universal",119,"TaxLevel","1.5degree",NA,4.65348978107588
"57","CBDR_P","Cash",120,"TaxLevel","1.5degree",NA,4.69259473721937
"58","CBDR_P","SP_current",120,"TaxLevel","1.5degree",NA,4.69259473721937
"59","CBDR_P","SP_covid",120,"TaxLevel","1.5degree",NA,4.69259473721937
"60","CBDR_P","PMT",120,"TaxLevel","1.5degree",NA,4.69259473721937
"61","CBDR_C","Null",95,"TaxLevel","1.5degree",NA,3.714970833632
"62","CBDR_C","Universal",149,"TaxLevel","1.5degree",NA,5.82663846538072
"63","CBDR_C","Cash",150,"TaxLevel","1.5degree",NA,5.86574342152422
"64","CBDR_C","SP_current",150,"TaxLevel","1.5degree",NA,5.86574342152422
"65","CBDR_C","SP_covid",150,"TaxLevel","1.5degree",NA,5.86574342152422
"66","CBDR_C","PMT",150,"TaxLevel","1.5degree",NA,5.86574342152422
"67","Luxury&CBDR_C","Null",100,"TaxLevel","1.5degree",NA,3.91049561434948
"68","Luxury&CBDR_C","Universal",161,"TaxLevel","1.5degree",NA,6.29589793910266
"69","Luxury&CBDR_C","Cash",164,"TaxLevel","1.5degree",NA,6.41321280753314
"70","Luxury&CBDR_C","SP_current",163,"TaxLevel","1.5degree",NA,6.37410785138965
"71","Luxury&CBDR_C","SP_covid",163,"TaxLevel","1.5degree",NA,6.37410785138965
"72","Luxury&CBDR_C","PMT",164,"TaxLevel","1.5degree",NA,6.41321280753314
