"","Group","Reg","SPScenario","value"
"1",1,"Southern Asia","Universal",100
"2",1,"Sub-Saharan Africa","Universal",100
"3",1,"Europe","Universal",100
"4",1,"Middle East","Universal",100
"5",1,"Latin America and Caribbean","Universal",100
"6",1,"Eurasia","Universal",100
"7",1,"Asia-Pacific Developed","Universal",100
"8",1,"China","Universal",100
"9",1,"North Africa","Universal",100
"10",1,"East Asia and Developing Pacific","Universal",100
"11",1,"India","Universal",100
"12",1,"United States","Universal",100
"13",1,"Southern Asia","Cash",24.2145097277564
"14",1,"Sub-Saharan Africa","Cash",7.05005753533183
"15",1,"Europe","Cash",31.8215091825761
"16",1,"Middle East","Cash",65.7472124137303
"17",1,"Latin America and Caribbean","Cash",51.6478171310318
"18",1,"Eurasia","Cash",29.1720428108941
"19",1,"Asia-Pacific Developed","Cash",31.557442402295
"20",1,"China","Cash",23.0344580217537
"21",1,"North Africa","Cash",32.0812130464241
"22",1,"East Asia and Developing Pacific","Cash",34.6135575230863
"23",1,"India","Cash",36.4609926101221
"24",1,"United States","Cash",74.8284828467682
"25",1,"Southern Asia","SP_current",44.8935797549951
"26",1,"Sub-Saharan Africa","SP_current",17.1323919676759
"27",1,"Europe","SP_current",44.3322336507082
"28",1,"Middle East","SP_current",69.1206710996325
"29",1,"Latin America and Caribbean","SP_current",65.196647155756
"30",1,"Eurasia","SP_current",31.8287563456787
"31",1,"Asia-Pacific Developed","SP_current",39.0657017793105
"32",1,"China","SP_current",62.7658354285768
"33",1,"North Africa","SP_current",67.8438504134696
"34",1,"East Asia and Developing Pacific","SP_current",48.8640319907414
"35",1,"India","SP_current",87.2971451277697
"36",1,"United States","SP_current",74.8284828467682
"37",1,"Southern Asia","SP_covid",86.3167803252103
"38",1,"Sub-Saharan Africa","SP_covid",35.9914341887162
"39",1,"Europe","SP_covid",89.8484981328988
"40",1,"Middle East","SP_covid",85.4366887771392
"41",1,"Latin America and Caribbean","SP_covid",82.5038488794408
"42",1,"Eurasia","SP_covid",55.8571344310192
"43",1,"Asia-Pacific Developed","SP_covid",99.7437696290346
"44",1,"China","SP_covid",100
"45",1,"North Africa","SP_covid",93.6702273379141
"46",1,"East Asia and Developing Pacific","SP_covid",86.9662923381345
"47",1,"India","SP_covid",100
"48",1,"United States","SP_covid",100
"49",1,"Southern Asia","PerfectTargeted",93.3147252668915
"50",1,"Sub-Saharan Africa","PerfectTargeted",59.779085763522
"51",1,"Europe","PerfectTargeted",70.8034165610336
"52",1,"Middle East","PerfectTargeted",100
"53",1,"Latin America and Caribbean","PerfectTargeted",91.8866982866082
"54",1,"Eurasia","PerfectTargeted",87.32969737998
"55",1,"Asia-Pacific Developed","PerfectTargeted",48.9156122195892
"56",1,"China","PerfectTargeted",100
"57",1,"North Africa","PerfectTargeted",100
"58",1,"East Asia and Developing Pacific","PerfectTargeted",98.6995876364283
"59",1,"India","PerfectTargeted",100
"60",1,"United States","PerfectTargeted",100
"61",1,"Southern Asia","PerfectTargeted60",100
"62",1,"Sub-Saharan Africa","PerfectTargeted60",70.6793094947964
"63",1,"Europe","PerfectTargeted60",87.3034872479049
"64",1,"Middle East","PerfectTargeted60",100
"65",1,"Latin America and Caribbean","PerfectTargeted60",94.9718687237469
"66",1,"Eurasia","PerfectTargeted60",93.1853253526031
"67",1,"Asia-Pacific Developed","PerfectTargeted60",65.9130897386944
"68",1,"China","PerfectTargeted60",100
"69",1,"North Africa","PerfectTargeted60",100
"70",1,"East Asia and Developing Pacific","PerfectTargeted60",99.6545627934387
"71",1,"India","PerfectTargeted60",100
"72",1,"United States","PerfectTargeted60",100
"73",1,"Southern Asia","PerfectTargeted90",100
"74",1,"Sub-Saharan Africa","PerfectTargeted90",77.0648962435216
"75",1,"Europe","PerfectTargeted90",92.8231974833667
"76",1,"Middle East","PerfectTargeted90",100
"77",1,"Latin America and Caribbean","PerfectTargeted90",96.3975086159681
"78",1,"Eurasia","PerfectTargeted90",97.1519136029486
"79",1,"Asia-Pacific Developed","PerfectTargeted90",85.0731707561538
"80",1,"China","PerfectTargeted90",100
"81",1,"North Africa","PerfectTargeted90",100
"82",1,"East Asia and Developing Pacific","PerfectTargeted90",99.7903349510915
"83",1,"India","PerfectTargeted90",100
"84",1,"United States","PerfectTargeted90",100
"85",2,"Southern Asia","Universal",100
"86",2,"Sub-Saharan Africa","Universal",100
"87",2,"Europe","Universal",100
"88",2,"Middle East","Universal",100
"89",2,"Latin America and Caribbean","Universal",100
"90",2,"Eurasia","Universal",100
"91",2,"Asia-Pacific Developed","Universal",100
"92",2,"China","Universal",100
"93",2,"North Africa","Universal",100
"94",2,"East Asia and Developing Pacific","Universal",100
"95",2,"India","Universal",100
"96",2,"United States","Universal",100
"97",2,"Southern Asia","Cash",20.9740255854262
"98",2,"Sub-Saharan Africa","Cash",8.24777678647834
"99",2,"Europe","Cash",32.5669750076795
"100",2,"Middle East","Cash",65.7547209010307
"101",2,"Latin America and Caribbean","Cash",43.8037464798015
"102",2,"Eurasia","Cash",34.7237334026663
"103",2,"Asia-Pacific Developed","Cash",22.7211563637755
"104",2,"China","Cash",19.849263248636
"105",2,"North Africa","Cash",24.7699847722688
"106",2,"East Asia and Developing Pacific","Cash",28.0632903703344
"107",2,"India","Cash",34.2721836615652
"108",2,"United States","Cash",79.699521073833
"109",2,"Southern Asia","SP_current",37.5286191374147
"110",2,"Sub-Saharan Africa","SP_current",18.7639856854159
"111",2,"Europe","SP_current",41.9396818613427
"112",2,"Middle East","SP_current",69.8670967588965
"113",2,"Latin America and Caribbean","SP_current",56.5026468762679
"114",2,"Eurasia","SP_current",38.6724782821579
"115",2,"Asia-Pacific Developed","SP_current",43.6781404452668
"116",2,"China","SP_current",59.5164265487599
"117",2,"North Africa","SP_current",69.2348299677471
"118",2,"East Asia and Developing Pacific","SP_current",41.5436922813205
"119",2,"India","SP_current",87.1383215114027
"120",2,"United States","SP_current",79.699521073833
"121",2,"Southern Asia","SP_covid",78.4606234080388
"122",2,"Sub-Saharan Africa","SP_covid",39.1602704337743
"123",2,"Europe","SP_covid",80.0582649796258
"124",2,"Middle East","SP_covid",85.5661005847123
"125",2,"Latin America and Caribbean","SP_covid",73.4348507971373
"126",2,"Eurasia","SP_covid",60.2069089949576
"127",2,"Asia-Pacific Developed","SP_covid",97.2434981366401
"128",2,"China","SP_covid",100
"129",2,"North Africa","SP_covid",91.1247125167825
"130",2,"East Asia and Developing Pacific","SP_covid",87.7148317119411
"131",2,"India","SP_covid",100
"132",2,"United States","SP_covid",100
"133",2,"Southern Asia","PerfectTargeted",43.9283082688776
"134",2,"Sub-Saharan Africa","PerfectTargeted",32.0028884186688
"135",2,"Europe","PerfectTargeted",29.9790458927296
"136",2,"Middle East","PerfectTargeted",78.3254614057758
"137",2,"Latin America and Caribbean","PerfectTargeted",52.2608751846802
"138",2,"Eurasia","PerfectTargeted",46.5208337048886
"139",2,"Asia-Pacific Developed","PerfectTargeted",27.597858885915
"140",2,"China","PerfectTargeted",100
"141",2,"North Africa","PerfectTargeted",90.3385575428461
"142",2,"East Asia and Developing Pacific","PerfectTargeted",70.9847800489153
"143",2,"India","PerfectTargeted",100
"144",2,"United States","PerfectTargeted",32.6052787799934
"145",2,"Southern Asia","PerfectTargeted60",80.49822170015
"146",2,"Sub-Saharan Africa","PerfectTargeted60",49.4626977425531
"147",2,"Europe","PerfectTargeted60",54.6188423933848
"148",2,"Middle East","PerfectTargeted60",87.3388905587694
"149",2,"Latin America and Caribbean","PerfectTargeted60",89.7216999586381
"150",2,"Eurasia","PerfectTargeted60",59.6592797141334
"151",2,"Asia-Pacific Developed","PerfectTargeted60",27.597858885915
"152",2,"China","PerfectTargeted60",100
"153",2,"North Africa","PerfectTargeted60",100
"154",2,"East Asia and Developing Pacific","PerfectTargeted60",98.4003748996856
"155",2,"India","PerfectTargeted60",100
"156",2,"United States","PerfectTargeted60",86.0522341462814
"157",2,"Southern Asia","PerfectTargeted90",100
"158",2,"Sub-Saharan Africa","PerfectTargeted90",62.2339569307631
"159",2,"Europe","PerfectTargeted90",66.5320349705437
"160",2,"Middle East","PerfectTargeted90",99.0112544086787
"161",2,"Latin America and Caribbean","PerfectTargeted90",91.4339209732793
"162",2,"Eurasia","PerfectTargeted90",70.3754338739628
"163",2,"Asia-Pacific Developed","PerfectTargeted90",27.597858885915
"164",2,"China","PerfectTargeted90",100
"165",2,"North Africa","PerfectTargeted90",100
"166",2,"East Asia and Developing Pacific","PerfectTargeted90",99.2972211507769
"167",2,"India","PerfectTargeted90",100
"168",2,"United States","PerfectTargeted90",100
"169",3,"Southern Asia","Universal",100
"170",3,"Sub-Saharan Africa","Universal",100
"171",3,"Europe","Universal",100
"172",3,"Middle East","Universal",100
"173",3,"Latin America and Caribbean","Universal",100
"174",3,"Eurasia","Universal",100
"175",3,"Asia-Pacific Developed","Universal",100
"176",3,"China","Universal",100
"177",3,"North Africa","Universal",100
"178",3,"East Asia and Developing Pacific","Universal",100
"179",3,"India","Universal",100
"180",3,"United States","Universal",100
"181",3,"Southern Asia","Cash",17.5946758154876
"182",3,"Sub-Saharan Africa","Cash",8.96071803991681
"183",3,"Europe","Cash",37.5773464853068
"184",3,"Middle East","Cash",63.8856507395922
"185",3,"Latin America and Caribbean","Cash",34.1994008060423
"186",3,"Eurasia","Cash",41.534132707532
"187",3,"Asia-Pacific Developed","Cash",40.2162881402187
"188",3,"China","Cash",16.6732183055481
"189",3,"North Africa","Cash",20.1191684698723
"190",3,"East Asia and Developing Pacific","Cash",23.4973301558455
"191",3,"India","Cash",32.0513420734706
"192",3,"United States","Cash",78.0948682012123
"193",3,"Southern Asia","SP_current",32.136514353138
"194",3,"Sub-Saharan Africa","SP_current",20.6180954215009
"195",3,"Europe","SP_current",48.4950914258971
"196",3,"Middle East","SP_current",69.8451157955742
"197",3,"Latin America and Caribbean","SP_current",46.3348050922218
"198",3,"Eurasia","SP_current",46.7577193224182
"199",3,"Asia-Pacific Developed","SP_current",55.3653647490019
"200",3,"China","SP_current",56.2763515126004
"201",3,"North Africa","SP_current",68.6475368355041
"202",3,"East Asia and Developing Pacific","SP_current",35.2404534466248
"203",3,"India","SP_current",86.9771713882692
"204",3,"United States","SP_current",78.0948682012123
"205",3,"Southern Asia","SP_covid",71.2736244779338
"206",3,"Sub-Saharan Africa","SP_covid",42.4302610653291
"207",3,"Europe","SP_covid",79.3369319382503
"208",3,"Middle East","SP_covid",85.3521683419684
"209",3,"Latin America and Caribbean","SP_covid",60.4541985381381
"210",3,"Eurasia","SP_covid",67.5431189372845
"211",3,"Asia-Pacific Developed","SP_covid",95.2614732975491
"212",3,"China","SP_covid",100
"213",3,"North Africa","SP_covid",89.1488130725639
"214",3,"East Asia and Developing Pacific","SP_covid",86.2512396108517
"215",3,"India","SP_covid",100
"216",3,"United States","SP_covid",100
"217",3,"Southern Asia","PerfectTargeted",4.07455335231877
"218",3,"Sub-Saharan Africa","PerfectTargeted",19.668452898231
"219",3,"Europe","PerfectTargeted",21.3801009883744
"220",3,"Middle East","PerfectTargeted",21.2331162891371
"221",3,"Latin America and Caribbean","PerfectTargeted",3.01497974849534
"222",3,"Eurasia","PerfectTargeted",64.3245823081858
"223",3,"Asia-Pacific Developed","PerfectTargeted",74.9368475239848
"224",3,"China","PerfectTargeted",100
"225",3,"North Africa","PerfectTargeted",68.9617407208795
"226",3,"East Asia and Developing Pacific","PerfectTargeted",12.9073821951436
"227",3,"India","PerfectTargeted",100
"228",3,"United States","PerfectTargeted",0
"229",3,"Southern Asia","PerfectTargeted60",47.1688603158624
"230",3,"Sub-Saharan Africa","PerfectTargeted60",27.7196278243373
"231",3,"Europe","PerfectTargeted60",39.8891978438691
"232",3,"Middle East","PerfectTargeted60",76.3451559109078
"233",3,"Latin America and Caribbean","PerfectTargeted60",40.2777695499986
"234",3,"Eurasia","PerfectTargeted60",64.7955277194977
"235",3,"Asia-Pacific Developed","PerfectTargeted60",74.9368475239848
"236",3,"China","PerfectTargeted60",100
"237",3,"North Africa","PerfectTargeted60",90.3028396182693
"238",3,"East Asia and Developing Pacific","PerfectTargeted60",45.0932688439533
"239",3,"India","PerfectTargeted60",100
"240",3,"United States","PerfectTargeted60",0
"241",3,"Southern Asia","PerfectTargeted90",65.5522251051179
"242",3,"Sub-Saharan Africa","PerfectTargeted90",34.304313309549
"243",3,"Europe","PerfectTargeted90",54.3466677281743
"244",3,"Middle East","PerfectTargeted90",78.2580221276417
"245",3,"Latin America and Caribbean","PerfectTargeted90",71.8172979671178
"246",3,"Eurasia","PerfectTargeted90",65.4088613090543
"247",3,"Asia-Pacific Developed","PerfectTargeted90",74.9368475239848
"248",3,"China","PerfectTargeted90",100
"249",3,"North Africa","PerfectTargeted90",99.8725833916568
"250",3,"East Asia and Developing Pacific","PerfectTargeted90",83.1036944413152
"251",3,"India","PerfectTargeted90",100
"252",3,"United States","PerfectTargeted90",35.6503738700083
"253",4,"Southern Asia","Universal",100
"254",4,"Sub-Saharan Africa","Universal",100
"255",4,"Europe","Universal",100
"256",4,"Middle East","Universal",100
"257",4,"Latin America and Caribbean","Universal",100
"258",4,"Eurasia","Universal",100
"259",4,"Asia-Pacific Developed","Universal",100
"260",4,"China","Universal",100
"261",4,"North Africa","Universal",100
"262",4,"East Asia and Developing Pacific","Universal",100
"263",4,"India","Universal",100
"264",4,"United States","Universal",100
"265",4,"Southern Asia","Cash",14.7230562411966
"266",4,"Sub-Saharan Africa","Cash",9.23902782965412
"267",4,"Europe","Cash",38.9191372652916
"268",4,"Middle East","Cash",61.1201794434498
"269",4,"Latin America and Caribbean","Cash",25.8531845013917
"270",4,"Eurasia","Cash",46.8306235310471
"271",4,"Asia-Pacific Developed","Cash",40.0165323727574
"272",4,"China","Cash",14.1552357709499
"273",4,"North Africa","Cash",16.8703947441304
"274",4,"East Asia and Developing Pacific","Cash",21.4691296893842
"275",4,"India","Cash",29.8199811306129
"276",4,"United States","Cash",75.0791960327387
"277",4,"Southern Asia","SP_current",27.3014588097968
"278",4,"Sub-Saharan Africa","SP_current",21.581890351178
"279",4,"Europe","SP_current",54.9896368318883
"280",4,"Middle East","SP_current",69.520367536122
"281",4,"Latin America and Caribbean","SP_current",37.3672384263011
"282",4,"Eurasia","SP_current",53.4472854046455
"283",4,"Asia-Pacific Developed","SP_current",52.0470904772251
"284",4,"China","SP_current",51.7378767526358
"285",4,"North Africa","SP_current",67.8602936369137
"286",4,"East Asia and Developing Pacific","SP_current",31.7408856306253
"287",4,"India","SP_current",86.3154961494676
"288",4,"United States","SP_current",75.0791960327387
"289",4,"Southern Asia","SP_covid",64.4889853461124
"290",4,"Sub-Saharan Africa","SP_covid",43.860339661471
"291",4,"Europe","SP_covid",81.6508807129106
"292",4,"Middle East","SP_covid",85.3891204566686
"293",4,"Latin America and Caribbean","SP_covid",48.8957645328721
"294",4,"Eurasia","SP_covid",75.5447456355057
"295",4,"Asia-Pacific Developed","SP_covid",97.5195561615235
"296",4,"China","SP_covid",100
"297",4,"North Africa","SP_covid",87.7846487904449
