"","Pop","PPop_npl_ori","PR_npl_ori","PPop_ipl_ori","PR_ipl_ori","Gini_ori","PPop_npl_tax","PR_npl_tax","PPop_ipl_tax","PR_ipl_tax","Gini_tax","CO2_ori","CO2_tax","IPL_Change_rate","NPL_Change_rate"
"Afghanistan",36296111,20146792.2613447,0.555067518427655,18657103.4325273,0.514024861576141,0.322913307273083,10926524.68749,0.301038441487297,9221708.94799193,0.254068788471358,0.266408197042584,17.6391036073484,16.6202228164573,-0.505726653585756,-0.457654372678747
"Angola",29816769,9496876.06544852,0.318507886131073,9101689.61662985,0.305254054073728,0.520802267453499,8971790.78177312,0.300897484290572,8614612.95470149,0.288918392019655,0.482663009370995,24.8007798514595,21.1295237717804,-0.0535149716639873,-0.0552903165269012
"Albania",2873457,453145.008301394,0.157700292122483,12615.7849393865,0.00439045544770166,0.356818246408467,230784.343761037,0.0803159204265236,0,0,0.316482711743323,7.46329645956141,6.78527158581956,-1,-0.490705316105923
"United Arab Emirates",9487206,38814.0358784394,0.00409119775394773,5078.07693418142,0.000535255262105769,0.393923873121619,40632.6276118483,0.00428288661718195,5078.07693418142,0.000535255262105769,0.434021239208505,250.990547585367,221.443161370193,0,0.0468539715659688
"Argentina",44044811,18434874.9816326,0.418548168628368,469267.363419145,0.0106543166553523,0.502613348834742,16232946.0222796,0.368555243029188,17126.6872891079,0.000388846878900398,0.451772503806634,196.278344779157,176.67732391898,-0.96350334878539,-0.119443661079709
"Armenia",2944789,752638.264186004,0.255583087340385,21874.4891861724,0.00742820255922322,0.366079975043305,490230.529579671,0.166473906816302,1822.7090880666,0.000618960845095046,0.315653208734377,7.29830455803336,6.04537934151503,-0.916674210192812,-0.348650536509903
"Australia",24601860,246563.885666295,0.0100221644081502,123971.862078677,0.00503912558150795,0.314599957343005,88286.666119636,0.00358861753215553,37734.2950967533,0.00153379846469955,0.283321832171457,381.087333963713,328.978202276879,-0.695622099530894,-0.641931883572255
"Austria",8797566,62658.5292777772,0.00712225736956986,52716.9523884608,0.00599222016503892,0.127960344506615,37338.4798098298,0.00424418297172534,31571.0995878954,0.00358861753215553,0.126253494995078,81.6669338940465,70.5478716410467,-0.40112054742364,-0.404095815203367
"Azerbaijan",9854033,549153.135352998,0.0557287696675055,0,0,0.429445796262849,44218.6921383238,0.00448737000762265,0,0,0.338112049100062,33.7393789330447,25.9578334923406,NA,-0.919478394473884
"Burundi",10827010,7046067.03578907,0.65078604672842,7046067.03578907,0.65078604672842,0.547509056327696,3541224.66897307,0.327073187239419,3541224.66897307,0.327073187239419,0.429761001611232,1.36793145777902,1.63974704666944,-0.497418254611242,-0.497418254611242
"Belgium",11375158,1818387.2886408,0.159856002759768,11990.4209321089,0.0010540882976842,0.132249017612084,1545492.79254772,0.135865611057685,3548.85033709197,0.000311982509349933,0.125453345619638,136.927246214185,121.985582311893,-0.704026209155962,-0.150075013061198
"Benin",11175192,4347839.54769217,0.389061731350313,2147617.43603388,0.192177229351754,0.447475388707769,4102277.98475654,0.367087919809927,2050895.19580128,0.183522144031286,0.448506352554957,11.2096782503942,9.18648014598236,-0.0450369970972247,-0.0564789846179991
"Burkina Faso",19193236,8021160.85743984,0.417916022990591,5794694.82400215,0.301913383652561,0.376373588652913,4431972.37945898,0.230913243574923,1790669.72764777,0.0932969160410351,0.309204415758789,5.49860039856134,5.00034741070472,-0.690981185026232,-0.447464966950737
"Bangladesh",159685421,39267400.3030432,0.245904729793982,19777991.1018952,0.123855959911927,0.310566731785673,23918454.2283127,0.149784833696952,7724435.18990293,0.0483728266583768,0.271886748449017,120.389487665225,105.97292490059,-0.609442882742385,-0.390882664914818
"Bulgaria",7075947,2135625.14345298,0.30181474556734,96823.6743606437,0.0136834934406156,0.278459827508464,1381188.70951142,0.195194891865559,5251.31330744989,0.000742135760407744,0.237645822103825,36.3541532271001,31.2472839381856,-0.945764160034972,-0.35326257337547
"Bosnia and Herzegovina",3351534,537862.137059381,0.160482375252461,3289.14953465737,0.000981386294949529,0.312310921417696,29436.9900046069,0.00878313930415352,61.25045688375,1.82753499990601e-05,0.214694891547386,15.2759585335237,14.1972620365903,-0.981378026070764,-0.945270380686126
"Belarus",9458989,544130.104214132,0.0575251862766869,0,0,0.188843760174716,85149.0240890319,0.00900191596470108,0,0,0.136824313232312,53.1159906030383,51.9403094496065,NA,-0.843513484312709
"Belize",375775,107119.482641283,0.285062823874082,53075.4798012519,0.141242711200191,0.465175266847078,82810.6598230574,0.220372988684871,41775.9442059321,0.111172760843409,0.434510954994472,1.03600518091237,0.983494569102556,-0.212895590160134,-0.226931854213954
"Bolivia",11192853,4255333.43757136,0.380183089831642,571759.197123914,0.0510825253511249,0.416081216292232,3469530.99119086,0.309977357085889,783.98019213787,7.00429275840458e-05,0.347121343212177,23.2764459784954,19.7146432032848,-0.998628828016967,-0.184662954832743
"Brazil",207833825,55716776.8220921,0.268083295979815,10449981.3715263,0.0502804650375187,0.502793081543345,32945173.6204117,0.158516899837703,0,0,0.451501901322609,452.517226284222,455.889690362748,-1,-0.408702809108859
"Bhutan",745563,63044.0576076699,0.0845589944882859,7244.86113352572,0.00971730240573328,0.364677170108049,71708.7951886636,0.0961807321294963,9734.83018541093,0.0130570189043863,0.426123724357018,1.45117086044807,1.30756341944598,0.343687616090091,0.137439402059356
"Botswana",2205076,442861.831702027,0.200837445830451,334802.944189386,0.151832836686529,0.587890080606119,1126.67397671395,0.000510945643920642,1126.67397671395,0.000510945643920642,0.438946205931942,11.4863985326619,10.1040965463655,-0.996634814608809,-0.997455924407882
"Central African Republic",4596023,2862507.72301287,0.622822758505097,2862507.72301287,0.622822758505097,0.297057666932757,2619821.26520015,0.570019180756961,2619821.26520015,0.570019180756961,0.405358483758795,0.292427144955662,0.294462145652503,-0.084781066566795,-0.084781066566795
"Canada",36545236,257878.184164648,0.00705641042144722,73600.8745559356,0.00201396632261277,0.469978522929364,11.4707830034457,3.1387902388825e-07,11.4707830034457,3.1387902388825e-07,0.434641846348428,507.211489801369,423.535469511532,-0.999844148821972,-0.999955518598672
"Switzerland",8451840,1304737.31833001,0.154373168248572,2679051.244445,0.316978462020696,0.343701063184984,1135567.29538863,0.134357405652334,2399378.54433704,0.283888306491491,0.32636390551748,102.374083297341,89.3625197121978,-0.104392441424126,-0.129658300230051
"Chile",18470435,2023927.04942036,0.109576577347548,135777.323942338,0.00735106260043889,0.494946061951861,591207.97050451,0.0320083403831317,55.7446260756747,3.01804619521277e-06,0.458222529577355,87.6238814256207,84.0387110021711,-0.99958944082519,-0.707890671912395
"China",1396215000,44071542.6984802,0.0315650116196146,9316238.12570989,0.0066724953719233,0.407191006968709,0,0,0,0,0.314270458625872,8295.086631422,6924.15471759914,-1,-1
"Cote d'Ivoire",24437475,9405810.31038626,0.384892887271957,2828217.12429269,0.115732788444497,0.425846684228007,8153111.10040753,0.333631486084693,1293285.71661388,0.0529222318023395,0.388202596299543,14.9580044076186,13.2916872126697,-0.542720498541174,-0.13318355023548
"Cameroon",24566070,9431652.3795467,0.383930045772348,6563321.54500747,0.267170188190764,0.451638599846971,9912224.87647916,0.403492494993263,6508230.22123312,0.264927610368004,0.472284070064437,9.60707200903254,8.91736806258308,-0.00839381758101663,0.0509531604424502
"Congo, Dem. Rep.",81398765,51879647.0576142,0.637351771339702,56007549.1791541,0.688063869017596,0.406370605666777,42052706.4898782,0.516625854088551,43691342.6001009,0.536756824260182,0.421673784122056,7.26121004128379,7.74023477471431,-0.219902615978728,-0.189418030481641
"Congo, Rep.",5110701,2059401.06693832,0.402958628755295,1769753.05574662,0.34628381815853,0.359543501879506,2861467.53729891,0.559897269924207,2217202.37003375,0.433835274267414,0.483802023098657,4.74972803135106,4.0965120503434,0.252831496933543,0.389465890465434
"Colombia",48909844,17531817.1788368,0.358451709206777,2001154.67340566,0.0409151718702202,0.494737538554344,13813488.1221908,0.282427564524451,637567.372918898,0.0130355634117111,0.444809996618654,89.7196372742571,83.7938905342893,-0.681400252868083,-0.212090339450635
"Comoros",813890,351281.81136441,0.43160846227919,157310.362053798,0.193282092240718,0.577294650333006,351601.247424029,0.432000942908782,178958.184050054,0.219880062477796,0.571687290595001,0.685304072785217,0.559802385062327,0.137612180873706,0.000909344148444755
"Cabo Verde",537499,186417.747107195,0.346824360802894,26307.3538972289,0.048944005286017,0.447536227523343,127854.230902296,0.237868779108976,7771.96839634962,0.0144595029876328,0.395477011047543,1.47811114473684,1.34495548580515,-0.704570500449751,-0.314152043534909
"Costa Rica",4949955,1497730.26117311,0.302574520611422,110296.036149858,0.0222822300707497,0.496635372329324,1252321.34734502,0.25299651155314,5931.69912107261,0.00119833394870713,0.461052874868113,14.7703939428239,14.1667329318878,-0.946220196771049,-0.163853879560308
"Cyprus",1179685,194395.932788176,0.164786305486784,0,0,0.221336772548155,183677.179349323,0.155700190601154,0,0,0.209112545606318,8.92175730450996,7.59361644429606,NA,-0.0551387741765835
"Czech Republic",10594438,884765.450845394,0.0835122590594606,0,0,0.138256587480801,334303.236491069,0.0315545984120224,0,0,0.127596458031303,75.3782787979962,59.7616439839199,NA,-0.622156091005088
"Germany",82657002,14394965.6726802,0.174153009719372,152767.544616198,0.00184821056800727,0.195338784391303,12009990.6639502,0.145299132237463,26687.9780978195,0.00032287619260398,0.183268667774702,770.897829584022,668.812545472703,-0.825303351147861,-0.165681187643006
"Djibouti",944100,211417.084539508,0.223935054061549,178520.302913852,0.189090459605817,0.312105649511618,75210.0350784877,0.0796632084297084,29794.8315147215,0.0315589784077127,0.252716140982673,1.43373028805474,1.28772822684431,-0.833101159765007,-0.644257533669503
"Denmark",5764980,638777.460592575,0.110803066201891,5959.83121610509,0.00103379911397873,0.141137043436777,527781.679849115,0.091549611594336,395.046941619321,6.85252926496399e-05,0.137544882344244,50.7414364439255,46.2144930732865,-0.933715078951935,-0.173762832271027
"Dominican Republic",10513111,2163594.90165543,0.205799682097471,112010.013626868,0.0106543166553523,0.450854028390314,1479468.61774348,0.140726053186681,15734.185614399,0.00149662508218538,0.408340055214873,29.0986787043659,27.5715867294245,-0.859528759037443,-0.316198879646324
"Algeria",41389174,2330945.17201556,0.056317750434342,221582.394751569,0.00535363171904734,0.283082882454535,57262.278756017,0.00138350861401624,63.61160448767,1.53691408501339e-06,0.189325697068399,155.582710182195,126.722911773041,-0.99971292121579,-0.975433880022797
"Ecuador",16785356,5692681.27471989,0.339145697876166,1039890.10853073,0.0619522224330975,0.460369881507598,4101907.85841381,0.244374194888319,322107.165185578,0.0191897726319048,0.392133546837527,40.5717518490772,41.4532245010342,-0.690248842119782,-0.2794418551712
"Egypt, Arab Rep.",96442590,29244304.1540833,0.303230182371536,2630304.52618148,0.0272732671963858,0.329355705754106,18236373.6686754,0.189090459605817,624742.22304424,0.00647786650114062,0.280887382587706,218.113558403137,185.262479654952,-0.762482930464632,-0.376412802554951
"Eritrea",3213969,2180898.95895384,0.678568759983012,1466657.49596029,0.456338407732087,0.385430627513374,1118072.71508344,0.347879122382151,719408.663082616,0.223838084027138,0.319077728569728,1.07169889965653,1.11085525902809,-0.509491026320644,-0.487334014034392
