"","Pop","PPop_ipl_ori","PPop_npl_ori","PPop_ipl_tax","PPop_npl_tax","Size","ChgrateIPL"
"S0",7371975398,749607690.403023,1444559119.87709,432439015.615751,870190367.805881,0,-0.423112888045142
"S1",7371975398,749607690.403023,1444559119.87709,431784086.050751,869245908.48275,1,-0.423986584477802
"S2",7371975398,749607690.403023,1444559119.87709,430466098.454786,867949573.031189,2,-0.425744820969822
"S3",7371975398,749607690.403023,1444559119.87709,430220817.609493,850681919.860938,3,-0.426072033254906
"S4",7371975398,749607690.403023,1444559119.87709,429947500.460876,849289887.210334,4,-0.426436646841607
"S5",7371975398,749607690.403023,1444559119.87709,428347118.009361,848501279.924863,5,-0.428571606864035
"S6",7371975398,749607690.403023,1444559119.87709,426765898.670537,848068480.420209,6,-0.43068100269744
"S7",7371975398,749607690.403023,1444559119.87709,425812966.831591,845667428.337936,7,-0.431952243442626
"S8",7371975398,749607690.403023,1444559119.87709,424475687.189033,845258975.197227,8,-0.433736216125509
"S9",7371975398,749607690.403023,1444559119.87709,423862614.950992,844762021.466183,9,-0.43455407358067
"S10",7371975398,749607690.403023,1444559119.87709,423834933.609315,844758545.229823,10,-0.434591001352397
"S11",7371975398,749607690.403023,1444559119.87709,422960956.129061,843940731.395009,11,-0.435756914524639
"S12",7371975398,749607690.403023,1444559119.87709,422109424.793025,841545918.554665,12,-0.436892883841572
"S13",7371975398,749607690.403023,1444559119.87709,421739744.366052,839372112.990945,13,-0.437386049042125
"S14",7371975398,749607690.403023,1444559119.87709,420641117.046836,838988302.846904,14,-0.438851652094603
"S15",7371975398,749607690.403023,1444559119.87709,419191544.848801,838059260.659963,15,-0.440785426543017
"S16",7371975398,749607690.403023,1444559119.87709,418247422.024008,837284479.367384,16,-0.442044915789032
"S17",7371975398,749607690.403023,1444559119.87709,417208526.15667,836513026.159478,17,-0.443430835224809
"S18",7371975398,749607690.403023,1444559119.87709,417089932.12744,835937405.484124,18,-0.443589043352539
"S19",7371975398,749607690.403023,1444559119.87709,415382278.618038,835254572.056287,19,-0.445867106306353
"S20",7371975398,749607690.403023,1444559119.87709,415020687.828345,834833110.355168,20,-0.446349479678882
"S21",7371975398,749607690.403023,1444559119.87709,411331661.055348,834779242.867864,21,-0.451270756261589
"S22",7371975398,749607690.403023,1444559119.87709,408165906.817849,834125452.983431,22,-0.455493970988477
"S23",7371975398,749607690.403023,1444559119.87709,406664846.730041,833607105.485437,23,-0.457496431885057
"S24",7371975398,749607690.403023,1444559119.87709,406003052.179903,832932914.596992,24,-0.458379286421652
"S25",7371975398,749607690.403023,1444559119.87709,405570616.446981,830897360.580609,25,-0.45895616915439
"S26",7371975398,749607690.403023,1444559119.87709,404007798.578124,829923099.447604,26,-0.46104101685388
"S27",7371975398,749607690.403023,1444559119.87709,403810590.493301,829361096.438201,27,-0.461304098579627
"S28",7371975398,749607690.403023,1444559119.87709,403375866.798104,828689389.472881,28,-0.461884033525281
"S29",7371975398,749607690.403023,1444559119.87709,402561201.383532,827523876.253802,29,-0.462970822555066
"S30",7371975398,749607690.403023,1444559119.87709,401560138.862808,827168377.536662,30,-0.46430627112842
"S31",7371975398,749607690.403023,1444559119.87709,401528146.978119,823845848.083102,31,-0.464348949298746
"S32",7371975398,749607690.403023,1444559119.87709,400515879.786564,820481244.983912,32,-0.465699345251876
"S33",7371975398,749607690.403023,1444559119.87709,398553292.544933,820156982.385372,33,-0.468317497742515
"S34",7371975398,749607690.403023,1444559119.87709,397671068.094897,819075253.696763,34,-0.469494412629236
